LGD_Code,District_SSLR,Taluk_SSLR (Subdistrict),Hobli_SSLR,Village_SSLR,ULB_SSLR,District_GOI_Dir,Subdistrict_GOI_Dir,Village_GOI_Dir,VillageStatus_GOI_Dir,District_NIC,GramPanchayat_NIC,Village_NIC
607849,,,,,,SHIVAMOGGA,Shikarpur,Yalaneerakoppa,Inhabitant,SHIVAMOGGA,HAROGOPPA,Yalaneerakoppa
607850,,,,,,SHIVAMOGGA,Hosanagara,Nagodi,Inhabitant,SHIVAMOGGA,NITTURU,Nagodi
607851,,,,,,SHIVAMOGGA,Hosanagara,Hebbige,Inhabitant,SHIVAMOGGA,NITTURU,Hebbige
607852,,,,,,SHIVAMOGGA,Hosanagara,Koteshirur,Inhabitant,SHIVAMOGGA,NITTURU,Koteshirur
607853,,,,,,SHIVAMOGGA,Hosanagara,Kallodi,Inhabitant,SHIVAMOGGA,NITTURU,Kallodi
607854,,,,,,SHIVAMOGGA,Hosanagara,Bydur,Inhabitant,SHIVAMOGGA,NITTURU,Bydur
607855,,,,,,SHIVAMOGGA,Hosanagara,Badenagara,Inhabitant,SHIVAMOGGA,NITTURU,Badenagara
607856,,,,,,SHIVAMOGGA,Hosanagara,Jala,Inhabitant,SHIVAMOGGA,NITTURU,Jala
607857,,,,,,SHIVAMOGGA,Hosanagara,Hosanadu,Inhabitant,SHIVAMOGGA,NITTURU,Hosanadu
607858,,,,,,SHIVAMOGGA,Hosanagara,Kesare,Inhabitant,SHIVAMOGGA,NITTURU,Kesare
607859,,,,,,SHIVAMOGGA,Hosanagara,Andagoli,Inhabitant,SHIVAMOGGA,NITTURU,Andagoli
607860,,,,,,SHIVAMOGGA,Hosanagara,Horoyathige,Inhabitant,SHIVAMOGGA,NITTURU,Horoyathige
607861,,,,,,SHIVAMOGGA,Hosanagara,Hosakoppa,Inhabitant,SHIVAMOGGA,JENI,Hosakoppa
607862,,,,,,SHIVAMOGGA,Hosanagara,Churda,Inhabitant,SHIVAMOGGA,JENI,Churda
607863,,,,,,SHIVAMOGGA,Hosanagara,Veerabhadrapura,Inhabitant,SHIVAMOGGA,JENI,Veerabhadrapura
607864,,,,,,SHIVAMOGGA,Hosanagara,Halethota,Inhabitant,SHIVAMOGGA,JENI,Halethota
607865,,,,,,SHIVAMOGGA,Hosanagara,Neelakantanathota,Inhabitant,SHIVAMOGGA,JENI,Neelakantanathota
607866,,,,,,SHIVAMOGGA,Hosanagara,K.Honnekoppa,Inhabitant,SHIVAMOGGA,JENI,K.Honnekoppa
607867,,,,,,SHIVAMOGGA,Hosanagara,Dumma,Inhabitant,SHIVAMOGGA,JENI,Dumma
607868,,,,,,SHIVAMOGGA,Hosanagara,Mulagadde,Inhabitant,SHIVAMOGGA,JENI,Mulagadde
607869,,,,,,SHIVAMOGGA,Hosanagara,Malali,Inhabitant,SHIVAMOGGA,KARIMANE,Malali
607870,,,,,,SHIVAMOGGA,Hosanagara,Manasette,Inhabitant,SHIVAMOGGA,MELINABESIGE,Manasette
607871,,,,,,SHIVAMOGGA,Hosanagara,L.Guddekoppa,Inhabitant,SHIVAMOGGA,MELINABESIGE,L.Guddekoppa 
607872,,,,,,SHIVAMOGGA,Hosanagara,Tenkabylu,Inhabitant,SHIVAMOGGA,MELINABESIGE,Tenkabylu
607873,,,,,,SHIVAMOGGA,Hosanagara,Sutha,Inhabitant,SHIVAMOGGA,MELINABESIGE,Sutha
607874,,,,,,SHIVAMOGGA,Hosanagara,Salageri,Inhabitant,SHIVAMOGGA,MELINABESIGE,Salageri
607875,,,,,,SHIVAMOGGA,Hosanagara,H.Honne Koppa,Inhabitant,SHIVAMOGGA,MELINABESIGE,H.Honne Koppa
607876,,,,,,SHIVAMOGGA,Hosanagara,Ganganakoppa,Inhabitant,SHIVAMOGGA,M.GUDDEKOPPA,Ganganakoppa
607877,,,,,,SHIVAMOGGA,Hosanagara,Varakodu,Inhabitant,SHIVAMOGGA,M.GUDDEKOPPA,Varakodu 
607878,,,,,,SHIVAMOGGA,Hosanagara,Mavinakoppa,Inhabitant,SHIVAMOGGA,M.GUDDEKOPPA,Mavinakoppa
607879,,,,,,SHIVAMOGGA,Hosanagara,Gerupura,Inhabitant,SHIVAMOGGA,M.GUDDEKOPPA,Gerupura
607880,,,,,,SHIVAMOGGA,Hosanagara,Kalur,Inhabitant,SHIVAMOGGA,M.GUDDEKOPPA,Kalur
607881,,,,,,SHIVAMOGGA,Hosanagara,Masagalli,Inhabitant,SHIVAMOGGA,JENI,Masagalli
607882,,,,,,SHIVAMOGGA,Hosanagara,Kalikapura,Inhabitant,SHIVAMOGGA,JENI,Kalikapura
607883,,,,,,SHIVAMOGGA,Hosanagara,Jeni,Inhabitant,SHIVAMOGGA,JENI,Jeni
607884,,,,,,SHIVAMOGGA,Hosanagara,Holagodu,Inhabitant,SHIVAMOGGA,JENI,Holagodu
607885,,,,,,SHIVAMOGGA,Hosanagara,Basavapura,Inhabitant,SHIVAMOGGA,JENI,Basavapura
607886,,,,,,SHIVAMOGGA,Hosanagara,Kanagodu,Inhabitant,SHIVAMOGGA,MARUTHIPURA,Kanagodu
607887,,,,,,SHIVAMOGGA,Hosanagara,Nelagalale,Inhabitant,SHIVAMOGGA,MARUTHIPURA,Nelagalale
607888,,,,,,SHIVAMOGGA,Hosanagara,Gudodi,Inhabitant,SHIVAMOGGA,MARUTHIPURA,Gudodi
607889,,,,,,SHIVAMOGGA,Hosanagara,Thotada Koppa,Inhabitant,SHIVAMOGGA,MARUTHIPURA,Thotada Koppa
607890,,,,,,SHIVAMOGGA,Hosanagara,Amachi,Inhabitant,SHIVAMOGGA,HARIDRAVATHI,Amachi
607891,,,,,,SHIVAMOGGA,Hosanagara,Melina Sampalli,Inhabitant,SHIVAMOGGA,MARUTHIPURA,Melina Sampalli
607892,,,,,,SHIVAMOGGA,Hosanagara,Sidiyapura,Inhabitant,SHIVAMOGGA,JENI,Sidiyapura
607893,,,,,,SHIVAMOGGA,Hosanagara,Punaje,Inhabitant,SHIVAMOGGA,MARUTHIPURA,Punaje
607894,,,,,,SHIVAMOGGA,Hosanagara,M.Guddekoppa,Inhabitant,SHIVAMOGGA,M.GUDDEKOPPA,M.Guddekoppa
607895,,,,,,SHIVAMOGGA,Hosanagara,Mumbaru,Inhabitant,SHIVAMOGGA,MUMBARU,Mumbaru
607896,,,,,,SHIVAMOGGA,Hosanagara,Muthur,Inhabitant,SHIVAMOGGA,MUMBARU,Muthur
607897,,,,,,SHIVAMOGGA,Hosanagara,Aragodi,Inhabitant,SHIVAMOGGA,MARUTHIPURA,Aragodi
607898,,,,,,SHIVAMOGGA,Hosanagara,Kachigebylu,Inhabitant,SHIVAMOGGA,MARUTHIPURA,Kachigebylu
607899,,,,,,SHIVAMOGGA,Hosanagara,Gubbiga,Inhabitant,SHIVAMOGGA,MARUTHIPURA,Gubbiga
607900,,,,,,SHIVAMOGGA,Hosanagara,Baniga,Inhabitant,SHIVAMOGGA,HARIDRAVATHI,Baniga
607901,,,,,,SHIVAMOGGA,Hosanagara,Maruthipura,Inhabitant,SHIVAMOGGA,MARUTHIPURA,Maruthipura
607902,,,,,,SHIVAMOGGA,Hosanagara,Hosakesare,Inhabitant,SHIVAMOGGA,MARUTHIPURA,Hosakesare
607903,,,,,,SHIVAMOGGA,Hosanagara,Majavana,Inhabitant,SHIVAMOGGA,MARUTHIPURA,Majavana
607904,,,,,,SHIVAMOGGA,Hosanagara,Hulusale Malavalli,Inhabitant,SHIVAMOGGA,PURAPPEMANE,Hulusale Malavalli
607905,,,,,,SHIVAMOGGA,Hosanagara,Echala Koppa,Inhabitant,SHIVAMOGGA,PURAPPEMANE,Echala Koppa
607906,,,,,,SHIVAMOGGA,Hosanagara,H.Kallukoppa,Inhabitant,SHIVAMOGGA,PURAPPEMANE,H.Kallukoppa
607907,,,,,,SHIVAMOGGA,Hosanagara,Purappe Mane,Inhabitant,SHIVAMOGGA,PURAPPEMANE,Purappe Mane
607908,,,,,,SHIVAMOGGA,Hosanagara,Dodda Bilagodu,Inhabitant,SHIVAMOGGA,PURAPPEMANE,Dodda Bilagodu
607909,,,,,,SHIVAMOGGA,Hosanagara,Nandri,Inhabitant,SHIVAMOGGA,PURAPPEMANE,Nandri
607910,,,,,,SHIVAMOGGA,Hosanagara,Chikkabilagodu,Inhabitant,SHIVAMOGGA,PURAPPEMANE,Chikkabilagodu
607911,,,,,,SHIVAMOGGA,Hosanagara,Hebbylu,Inhabitant,SHIVAMOGGA,PURAPPEMANE,Hebbylu
607912,,,,,,SHIVAMOGGA,Hosanagara,Devara Honnekoppa,Inhabitant,SHIVAMOGGA,HARIDRAVATHI,Devara Honnekoppa
607913,,,,,,SHIVAMOGGA,Hosanagara,Haridravati,Inhabitant,SHIVAMOGGA,HARIDRAVATHI,Haridravati
607914,,,,,,SHIVAMOGGA,Hosanagara,P. Kallukoppa,Inhabitant,SHIVAMOGGA,JENI,P. Kallukoppa
607915,,,,,,SHIVAMOGGA,Hosanagara,H.Hunasavalli,Inhabitant,SHIVAMOGGA,HARIDRAVATHI,H.Hunasavalli
607916,,,,,,SHIVAMOGGA,Hosanagara,Bilagodu,Inhabitant,SHIVAMOGGA,HARIDRAVATHI,Bilagodu
607917,,,,,,SHIVAMOGGA,Hosanagara,Amachi,Inhabitant,SHIVAMOGGA,HARIDRAVATHI,Amachi
607918,,,,,,SHIVAMOGGA,Hosanagara,Heelagodu,Inhabitant,SHIVAMOGGA,HARIDRAVATHI,Heelagodu
607919,,,,,,SHIVAMOGGA,Hosanagara,Alageri Mandri,Inhabitant,SHIVAMOGGA,HARIDRAVATHI,Alageri Mandri
607920,,,,,,SHIVAMOGGA,Hosanagara,Dombekoppa,Inhabitant,SHIVAMOGGA,HARATHALU,Dombekoppa
607921,,,,,,SHIVAMOGGA,Hosanagara,Menase,Inhabitant,SHIVAMOGGA,HARATHALU,Menase
607922,,,,,,SHIVAMOGGA,Hosanagara,K.Hunasavalli,Inhabitant,SHIVAMOGGA,HARATHALU,K.Hunasavalli
607923,,,,,,SHIVAMOGGA,Hosanagara,Harathalu,Inhabitant,SHIVAMOGGA,HARATHALU,Harathalu
607924,,,,,,SHIVAMOGGA,Hosanagara,Shunti Koppa,Inhabitant,SHIVAMOGGA,HARATHALU,Shunti Koppa
607925,,,,,,SHIVAMOGGA,Hosanagara,Muthala,Inhabitant,SHIVAMOGGA,CHIKKAJENI,Muthala
607926,,,,,,SHIVAMOGGA,Hosanagara,Hosahalli,Inhabitant,SHIVAMOGGA,CHIKKAJENI,Hosahalli
607927,,,,,,SHIVAMOGGA,Hosanagara,Karakki,Inhabitant,SHIVAMOGGA,KODURU,Karakki
607928,,,,,,SHIVAMOGGA,Hosanagara,Kusgundi,Inhabitant,SHIVAMOGGA,KODURU,Kusgundi
607929,,,,,,SHIVAMOGGA,Hosanagara,Adavalli,Inhabitant,SHIVAMOGGA,SONALE,Adavalli
607930,,,,,,SHIVAMOGGA,Hosanagara,K.Kunnur,Inhabitant,SHIVAMOGGA,KODURU,K.Kunnur
607931,,,,,,SHIVAMOGGA,Hosanagara,Chikkajeni,Inhabitant,SHIVAMOGGA,CHIKKAJENI,Chikkajeni
607932,,,,,,SHIVAMOGGA,Hosanagara,Hiremaithe,Inhabitant,SHIVAMOGGA,CHIKKAJENI,Hiremaithe
607933,,,,,,SHIVAMOGGA,Hosanagara,Kalasetti Koppa,Inhabitant,SHIVAMOGGA,HARATHALU,Kalasetti Koppa
607934,,,,,,SHIVAMOGGA,Hosanagara,Nanjavalli,Inhabitant,SHIVAMOGGA,HARATHALU,Nanjavalli
607935,,,,,,SHIVAMOGGA,Hosanagara,Halugudde,Inhabitant,SHIVAMOGGA,BALURU,Halugudde
607936,,,,,,SHIVAMOGGA,Hosanagara,Nevatoor,Inhabitant,SHIVAMOGGA,BALURU,Nevatoor
607937,,,,,,SHIVAMOGGA,Hosanagara,Balur,Inhabitant,SHIVAMOGGA,BALURU,Balur
607938,,,,,,SHIVAMOGGA,Hosanagara,Nerala Mane,Inhabitant,SHIVAMOGGA,BALURU,Nerala Mane
607939,,,,,,SHIVAMOGGA,Hosanagara,Kukakalale,Inhabitant,SHIVAMOGGA,BALURU,Kukakalale
607940,,,,,,SHIVAMOGGA,Hosanagara,Bilki,Inhabitant,SHIVAMOGGA,CHIKKAJENI,Bilki
607941,,,,,,SHIVAMOGGA,Hosanagara,Govatoor,Inhabitant,SHIVAMOGGA,REPPANPETE,Govatoor
607942,,,,,,SHIVAMOGGA,Hosanagara,Mugute Koppa,Inhabitant,SHIVAMOGGA,REPPANPETE,Mugute Koppa
607943,,,,,,SHIVAMOGGA,Hosanagara,Kerehalli,Inhabitant,SHIVAMOGGA,REPPANPETE,Kerehalli
607944,,,,,,SHIVAMOGGA,Hosanagara,Belanduru,Inhabitant,SHIVAMOGGA,BALURU,Belanduru
607945,,,,,,SHIVAMOGGA,Hosanagara,Madapura,Inhabitant,SHIVAMOGGA,KENCHANALA,Madapura
607946,,,,,,SHIVAMOGGA,Hosanagara,Alavalli,Inhabitant,SHIVAMOGGA,KENCHANALA,Alavalli
607947,,,,,,SHIVAMOGGA,Hosanagara,Masarur,Inhabitant,SHIVAMOGGA,KENCHANALA,Masarur
607948,,,,,,SHIVAMOGGA,Hosanagara,Kenchanala,Inhabitant,SHIVAMOGGA,KENCHANALA,Kenchanala
607949,,,,,,SHIVAMOGGA,Hosanagara,Benavalli,Inhabitant,SHIVAMOGGA,ARASALU,Benavalli
607950,,,,,,SHIVAMOGGA,Hosanagara,Baruve,Inhabitant,SHIVAMOGGA,REPPANPETE,Baruve
607951,,,,,,SHIVAMOGGA,Hosanagara,Malavalli,Inhabitant,SHIVAMOGGA,HEDDHARIPURA,Malavalli
607952,,,,,,SHIVAMOGGA,Hosanagara,Haramballi,Inhabitant,SHIVAMOGGA,HEDDHARIPURA,Haramballi
607953,,,,,,SHIVAMOGGA,Hosanagara,Thammadikoppa,Inhabitant,SHIVAMOGGA,ARASALU,Thammadikoppa
607954,,,,,,SHIVAMOGGA,Hosanagara,Arasalu,Inhabitant,SHIVAMOGGA,ARASALU,Arasalu
607955,,,,,,SHIVAMOGGA,Hosanagara,Basavapura,Inhabitant,SHIVAMOGGA,ARASALU,Basavapura
607956,,,,,,SHIVAMOGGA,Hosanagara,Harohithlu,Inhabitant,SHIVAMOGGA,ARASALU,Harohithlu
607957,,,,,,SHIVAMOGGA,Hosanagara,Kalase,Inhabitant,SHIVAMOGGA,BELLURU,Kalase
607958,,,,,,SHIVAMOGGA,Hosanagara,Masakani,Inhabitant,SHIVAMOGGA,BELLURU,Masakani
607959,,,,,,SHIVAMOGGA,Hosanagara,Dobylu,Inhabitant,SHIVAMOGGA,BELLURU,Dobylu
607960,,,,,,SHIVAMOGGA,Hosanagara,Bellur,Inhabitant,SHIVAMOGGA,BELLURU,Bellur
607961,,,,,,SHIVAMOGGA,Hosanagara,Gubbiga,Inhabitant,SHIVAMOGGA,BELLURU,Gubbiga
607962,,,,,,SHIVAMOGGA,Hosanagara,Haniya,Inhabitant,SHIVAMOGGA,RAMACHANDRAPURA,Haniya
607963,,,,,,SHIVAMOGGA,Hosanagara,Balekoppa,Inhabitant,SHIVAMOGGA,RAMACHANDRAPURA,Balekoppa
607964,,,,,,SHIVAMOGGA,Hosanagara,Kargadi,Inhabitant,SHIVAMOGGA,RAMACHANDRAPURA,Kargadi
607965,,,,,,SHIVAMOGGA,Hosanagara,Kukkod Agasaramane,Inhabitant,SHIVAMOGGA,RAMACHANDRAPURA,Kukkod Agasaramane
607966,,,,,,SHIVAMOGGA,Hosanagara,Ramachandrapura,Inhabitant,SHIVAMOGGA,RAMACHANDRAPURA,Ramachandrapura
607967,,,,,,SHIVAMOGGA,Hosanagara,Melina Besige,Inhabitant,SHIVAMOGGA,MELINABESIGE,Melina Besige
607968,,,,,,SHIVAMOGGA,Hosanagara,Vasave,Inhabitant,SHIVAMOGGA,MELINABESIGE,Vasave
607969,,,,,,SHIVAMOGGA,Hosanagara,Devarasalike,Inhabitant,SHIVAMOGGA,MUMBARU,Devarasalike
607970,,,,,,SHIVAMOGGA,Hosanagara,Varamballi,Inhabitant,SHIVAMOGGA,SONALE,Varamballi
607971,,,,,,SHIVAMOGGA,Hosanagara,Goragodu,Inhabitant,SHIVAMOGGA,MELINABESIGE,Goragodu
607972,,,,,,SHIVAMOGGA,Hosanagara,Nellunde,Inhabitant,SHIVAMOGGA,TRINIVE,Nellunde
607973,,,,,,SHIVAMOGGA,Hosanagara,Thrinive,Inhabitant,SHIVAMOGGA,TRINIVE,Thrinive
607974,,,,,,SHIVAMOGGA,Hosanagara,Thogare,Inhabitant,SHIVAMOGGA,TRINIVE,Thogare
607975,,,,,,SHIVAMOGGA,Hosanagara,Kalluvidi Abbigalla,Inhabitant,SHIVAMOGGA,TRINIVE,Kalluvidi Abbigalla
607976,,,,,,SHIVAMOGGA,Hosanagara,Billodi,Inhabitant,SHIVAMOGGA,SONALE,Billodi
607977,,,,,,SHIVAMOGGA,Hosanagara,Bori Koppa,Inhabitant,SHIVAMOGGA,SONALE,Bori Koppa
607978,,,,,,SHIVAMOGGA,Hosanagara,Sonale,Inhabitant,SHIVAMOGGA,SONALE,Sonale
607979,,,,,,SHIVAMOGGA,Hosanagara,Kolagi,Inhabitant,SHIVAMOGGA,SONALE,Kolagi
607980,,,,,,SHIVAMOGGA,Hosanagara,Iragodu,Inhabitant,SHIVAMOGGA,SONALE,Iragodu
607981,,,,,,SHIVAMOGGA,Hosanagara,Hiriyogi,Inhabitant,SHIVAMOGGA,MUMBARU,Hiriyogi
607982,,,,,,SHIVAMOGGA,Hosanagara,Behalli,Inhabitant,SHIVAMOGGA,MUMBARU,Behalli
607983,,,,,,SHIVAMOGGA,Hosanagara,Kodur,Inhabitant,SHIVAMOGGA,KODURU,Kodur
607984,,,,,,SHIVAMOGGA,Hosanagara,Yalagallu,Inhabitant,SHIVAMOGGA,KODURU,Yalagallu
607985,,,,,,SHIVAMOGGA,Hosanagara,Shakavalli,Inhabitant,SHIVAMOGGA,KODURU,Shakavalli
607986,,,,,,SHIVAMOGGA,Hosanagara,Savanthur,Inhabitant,SHIVAMOGGA,MUMBARU,Savanthur
607987,,,,,,SHIVAMOGGA,Hosanagara,Nivane,Inhabitant,SHIVAMOGGA,SONALE,Nivane
607988,,,,,,SHIVAMOGGA,Hosanagara,Anegadde,Inhabitant,SHIVAMOGGA,HUMCHA,Anegadde
607989,,,,,,SHIVAMOGGA,Hosanagara,Honne Bylu,Inhabitant,SHIVAMOGGA,HUMCHA,Honne Bylu
607990,,,,,,SHIVAMOGGA,Hosanagara,Kadasoor,Inhabitant,SHIVAMOGGA,HUMCHA,Kadasoor
607991,,,,,,SHIVAMOGGA,Hosanagara,Malur,Inhabitant,SHIVAMOGGA,HUMCHA,Malur
607992,,,,,,SHIVAMOGGA,Hosanagara,H. Kunnur,Inhabitant,SHIVAMOGGA,KODURU,H. Kunnur
607993,,,,,,SHIVAMOGGA,Hosanagara,Hirejeni,Inhabitant,SHIVAMOGGA,CHIKKAJENI,Hirejeni
607994,,,,,,SHIVAMOGGA,Hosanagara,Karigerasu,Inhabitant,SHIVAMOGGA,KODURU,Karigerasu
607995,,,,,,SHIVAMOGGA,Hosanagara,Malali Koppa,Inhabitant,SHIVAMOGGA,AMRUTHA,Malali Koppa
607996,,,,,,SHIVAMOGGA,Hosanagara,Nagarahalli,Inhabitant,SHIVAMOGGA,HUMCHA,Nagarahalli
607997,,,,,,SHIVAMOGGA,Hosanagara,Humcha,Inhabitant,SHIVAMOGGA,HUMCHA,Humcha
607998,,,,,,SHIVAMOGGA,Hosanagara,Halandur,Inhabitant,SHIVAMOGGA,AMRUTHA,Halandur
607999,,,,,,SHIVAMOGGA,Hosanagara,Jamballi,Inhabitant,SHIVAMOGGA,HEDDHARIPURA,Jamballi
608000,,,,,,SHIVAMOGGA,Hosanagara,Kalkoppa,Inhabitant,SHIVAMOGGA,HEDDHARIPURA,Kalkoppa
608001,,,,,,SHIVAMOGGA,Hosanagara,KOTETHARIGA,Inhabitant,SHIVAMOGGA,CHIKKAJENI,KOTETHARIGA
608002,,,,,,SHIVAMOGGA,Hosanagara,Kolavalli,Inhabitant,SHIVAMOGGA,HEDDHARIPURA,Kolavalli
608003,,,,,,SHIVAMOGGA,Hosanagara,Huligadde,Inhabitant,SHIVAMOGGA,AMRUTHA,Huligadde
608004,,,,,,SHIVAMOGGA,Hosanagara,Amrutha,Inhabitant,SHIVAMOGGA,AMRUTHA,Amrutha
608005,,,,,,SHIVAMOGGA,Hosanagara,Kammachi,Inhabitant,SHIVAMOGGA,AMRUTHA,Kammachi
608006,,,,,,SHIVAMOGGA,Hosanagara,Bidharalli,Inhabitant,SHIVAMOGGA,AMRUTHA,Bidharalli
608007,,,,,,SHIVAMOGGA,Hosanagara,Kallur,Inhabitant,SHIVAMOGGA,HEDDHARIPURA,Kallur
608008,,,,,,SHIVAMOGGA,Hosanagara,Mugadthi,Inhabitant,SHIVAMOGGA,HEDDHARIPURA,Mugadthi
608009,,,,,,SHIVAMOGGA,Hosanagara,Kanabandur,Inhabitant,SHIVAMOGGA,HEDDHARIPURA,Kanabandur
608010,,,,,,SHIVAMOGGA,Hosanagara,Karagodu,Inhabitant,SHIVAMOGGA,HEDDHARIPURA,Karagodu
608011,,,,,,SHIVAMOGGA,Hosanagara,Talale,Inhabitant,SHIVAMOGGA,HEDDHARIPURA,Talale
608012,,,,,,SHIVAMOGGA,Hosanagara,Kagachi,Inhabitant,SHIVAMOGGA,HEDDHARIPURA,Kagachi
608013,,,,,,SHIVAMOGGA,Hosanagara,Vadahosalli,Inhabitant,SHIVAMOGGA,HEDDHARIPURA,Vadahosalli
608014,,,,,,SHIVAMOGGA,Hosanagara,Manjagalale,Inhabitant,SHIVAMOGGA,NITTURU,Manjagalale
608015,,,,,,SHIVAMOGGA,Hosanagara,Adagodi,Inhabitant,SHIVAMOGGA,HOSURU(SAMPEKATTE),Adagodi
608016,,,,,,SHIVAMOGGA,Hosanagara,Magodu,Inhabitant,SHIVAMOGGA,HOSURU(SAMPEKATTE),Magodu
608017,,,,,,SHIVAMOGGA,Hosanagara,Hebburli,Inhabitant,SHIVAMOGGA,ARAMANEKOPPA,Hebburli
608018,,,,,,SHIVAMOGGA,Hosanagara,Hosur,Inhabitant,SHIVAMOGGA,HOSURU(SAMPEKATTE),Hosur
608019,,,,,,SHIVAMOGGA,Hosanagara,Mathikai,Inhabitant,SHIVAMOGGA,HOSURU(SAMPEKATTE),Mathikai
608020,,,,,,SHIVAMOGGA,Hosanagara,Kattinahole,Inhabitant,SHIVAMOGGA,HOSURU(SAMPEKATTE),Kattinahole
608021,,,,,,SHIVAMOGGA,Hosanagara,Kilandur Jungle,Inhabitant,SHIVAMOGGA,KARIMANE,Kilandur Jungle
608022,,,,,,SHIVAMOGGA,Hosanagara,Bhramanavada,Inhabitant,SHIVAMOGGA,ARAMANEKOPPA,Bhramanavada
608023,,,,,,SHIVAMOGGA,Hosanagara,Aramane Koppa,Inhabitant,SHIVAMOGGA,ARAMANEKOPPA,Aramane Koppa
608024,,,,,,SHIVAMOGGA,Hosanagara,Brahmanatharuve,Inhabitant,SHIVAMOGGA,ARAMANEKOPPA,Brahmanatharuve
608025,,,,,,SHIVAMOGGA,Hosanagara,Kumbatti,Inhabitant,SHIVAMOGGA,RAMACHANDRAPURA,Kumbatti
608026,,,,,,SHIVAMOGGA,Hosanagara,Basavanabyana,Inhabitant,SHIVAMOGGA,MUDUGOPPA-NAGARA,Basavanabyana
608027,,,,,,SHIVAMOGGA,Hosanagara,Byse,Inhabitant,SHIVAMOGGA,MUDUGOPPA-NAGARA,Byse
608028,,,,,,SHIVAMOGGA,Hosanagara,Malali,Inhabitant,SHIVAMOGGA,MELINABESIGE,Malali
608029,,,,,,SHIVAMOGGA,Hosanagara,Karimane,Inhabitant,SHIVAMOGGA,KARIMANE,Karimane
608030,,,,,,SHIVAMOGGA,Hosanagara,Kilandur,Inhabitant,SHIVAMOGGA,KARIMANE,Kilandur 
608031,,,,,,SHIVAMOGGA,Hosanagara,Kadiggere,Inhabitant,SHIVAMOGGA,KARIMANE,Kadiggere
608032,,,,,,SHIVAMOGGA,Hosanagara,Mudugoppa (Nagara),Inhabitant,SHIVAMOGGA,MUDUGOPPA-NAGARA,Mudugoppa (Nagara)
608033,,,,,,SHIVAMOGGA,Hosanagara,Kodase,Inhabitant,SHIVAMOGGA,MUDUGOPPA-NAGARA,Kodase
608034,,,,,,SHIVAMOGGA,Hosanagara,Hilukunji,Inhabitant,SHIVAMOGGA,MUDUGOPPA-NAGARA,Hilukunji
608035,,,,,,SHIVAMOGGA,Hosanagara,Belur,Inhabitant,SHIVAMOGGA,ANDAGADHUDHURU,Belur
608036,,,,,,SHIVAMOGGA,Hosanagara,Anadagadoduru,Inhabitant,SHIVAMOGGA,ANDAGADHUDHURU,Anadagadoduru
608037,,,,,,SHIVAMOGGA,Hosanagara,Kabale,Inhabitant,SHIVAMOGGA,ANDAGADHUDHURU,Kabale
608038,,,,,,SHIVAMOGGA,Hosanagara,Khyrugundha,Inhabitant,SHIVAMOGGA,KAIRAGUNDA,Khyrugundha
608039,,,,,,SHIVAMOGGA,Hosanagara,Ryave,Inhabitant,SHIVAMOGGA,ANDAGADHUDHURU,Ryave
608040,,,,,,SHIVAMOGGA,Hosanagara,Kolavadi,Inhabitant,SHIVAMOGGA,YADURU,Kolavadi
608041,,,,,,SHIVAMOGGA,Hosanagara,Ginikallu,Inhabitant,SHIVAMOGGA,SULAGODU,Ginikallu
608042,,,,,,SHIVAMOGGA,Hosanagara,Nidagodu,Inhabitant,SHIVAMOGGA,KAIRAGUNDA,Nidagodu
608043,,,,,,SHIVAMOGGA,Hosanagara,Sulagodu,Inhabitant,SHIVAMOGGA,SULAGODU,Sulagodu
608044,,,,,,SHIVAMOGGA,Hosanagara,Kavari,Inhabitant,SHIVAMOGGA,YADURU,Kavari
608045,,,,,,SHIVAMOGGA,Hosanagara,Yadur,Inhabitant,SHIVAMOGGA,YADURU,Yadur
608046,,,,,,SHIVAMOGGA,Hosanagara,Hummadagallu,Inhabitant,SHIVAMOGGA,SULAGODU,Hummadagallu
608047,,,,,,SHIVAMOGGA,Hosanagara,Gubbiga,Inhabitant,SHIVAMOGGA,SULAGODU,Gubbiga
608048,,,,,,SHIVAMOGGA,Hosanagara,Karigallu,Inhabitant,SHIVAMOGGA,SULAGODU,Karigallu
608049,,,,,,SHIVAMOGGA,Hosanagara,Ulthiga,Inhabitant,SHIVAMOGGA,SULAGODU,Ulthiga
608050,,,,,,SHIVAMOGGA,Hosanagara,Nirathotlu,Inhabitant,SHIVAMOGGA,SULAGODU,Nirathotlu
608051,,,,,,SHIVAMOGGA,Hosanagara,Koranakote,Inhabitant,SHIVAMOGGA,YADURU,Koranakote
608052,,,,,,SHIVAMOGGA,Hosanagara,Begadali,Inhabitant,SHIVAMOGGA,YADURU,Begadali
608053,,,,,,SHIVAMOGGA,Hosanagara,Kattekoppa,Inhabitant,SHIVAMOGGA,YADURU,Kattekoppa
608054,,,,,,SHIVAMOGGA,Tirthahalli,Muniyur,Inhabitant,SHIVAMOGGA,HUNCHADAKATTE,Muniyur
608055,,,,,,SHIVAMOGGA,Tirthahalli,Humchadakatte,Inhabitant,SHIVAMOGGA,HUNCHADAKATTE,Humchadakatte
608056,,,,,,SHIVAMOGGA,Tirthahalli,Kesare,Inhabitant,SHIVAMOGGA,HUNCHADAKATTE,Kesare
608057,,,,,,SHIVAMOGGA,Tirthahalli,Umblebailu,Inhabitant,SHIVAMOGGA,HUNCHADAKATTE,Umblebailu
